player_id,full_name,position,games,innings,errors,fielding_pct,drs,def_runs,oaa,sprint_speed,sprint_pct
691769,Philip Abner,P,5.0,3.2,0.0,0.0,0.0,0.0,0.0,,
677942,Blaze Alexander,3B,54.0,432.1,7.0,0.954,7.0,2.8000000000000003,1.0,28.8,86.0
679775,Kyle Backhus,P,32.0,25.1,0.0,1.0,0.0,0.0,0.0,,
678489,Jorge Barrosa,CF,16.0,85.0,0.0,1.0,1.0,2.8,3.0,28.9,88.0
656222,Jalen Beeks,P,61.0,57.1,0.0,1.0,2.0,0.0,0.0,,
656257,Jeff Brigham,P,4.0,3.1,0.0,1.0,0.0,0.0,0.0,,
686228,Juan Burgos,,,,,,,,,,
669203,Corbin Burnes,P,11.0,64.1,1.0,0.917,-1.0,0.0,0.0,,
682998,Corbin Carroll,RF,137.0,1189.1,1.0,0.997,8.0,2.9000000000000004,11.0,29.8,98.0
620454,José Castillo,,,,,,,,,,
622503,Nabil Crismatt,P,8.0,34.0,0.0,1.0,-1.0,0.0,0.0,,
595928,John Curtiss,P,30.0,36.2,1.0,0.75,-1.0,0.0,0.0,,
543101,Anthony DeSclafani,P,13.0,38.2,0.0,1.0,-1.0,0.0,0.0,,
680728,Adrian Del Castillo,C,5.0,33.1,0.0,1.0,0.0,0.9,0.0,25.9,15.0
700270,Yilber Díaz,P,1.0,3.0,0.0,1.0,0.0,0.0,0.0,,
663536,Tristin English,1B,7.0,58.0,0.0,1.0,1.0,-0.3,0.0,,
656420,J.P. Feyereisen,,,,,,,,,,
668678,Zac Gallen,P,33.0,192.0,1.0,0.968,0.0,0.0,0.0,,
605244,Aramis Garcia,C,2.0,10.0,0.0,1.0,0.0,0.2,0.0,,
805299,Brandyn Garcia,,,,,,,,,,
656464,Kevin Ginkel,P,29.0,25.2,0.0,1.0,-2.0,0.0,0.0,,
608665,Kendall Graveman,P,19.0,17.2,0.0,1.0,-1.0,0.0,0.0,,
545341,Randal Grichuk,,,,,,,,,27.1,42.0
666971,Lourdes Gurriel Jr.,LF,118.0,1006.1,3.0,0.986,-3.0,-5.3,-3.0,27.1,42.0
641658,Garrett Hampson,,,,,,,,,28.9,88.0
674072,Tommy Henry,P,2.0,6.2,0.0,1.0,1.0,0.0,0.0,,
645444,Jose Herrera,C,57.0,486.2,3.0,0.994,0.0,2.2,0.0,24.8,4.0
694851,Andrew Hoffmann,,,,,,,,,,
686753,Drey Jameson,P,3.0,3.0,0.0,1.0,0.0,0.0,0.0,,
686826,Bryce Jarvis,P,12.0,22.0,0.0,1.0,0.0,0.0,0.0,,
663731,Connor Kaiser,2B,9.0,47.1,0.0,1.0,-1.0,0.7,1.0,,
543391,Casey Kelly,P,2.0,1.2,0.0,0.0,0.0,0.0,0.0,,
518876,Merrill Kelly,,,,,,,,,,
691783,Jordan Lawlar,3B,12.0,76.0,4.0,0.833,-3.0,-3.5,-5.0,29.7,98.0
682988,Tyler Locklear,1B,30.0,256.1,1.0,0.996,-5.0,-3.9,-3.0,27.0,39.0
573009,Joe Mantiply,P,10.0,9.2,0.0,1.0,-1.0,0.0,0.0,,
606466,Ketel Marte,2B,104.0,878.0,6.0,0.986,1.0,2.3,1.0,26.6,28.0
679885,Justin Martinez,P,17.0,15.1,1.0,0.75,0.0,0.0,0.0,,
543510,James McCann,C,40.0,316.0,1.0,0.996,2.0,1.3,0.0,26.4,25.0
664983,Jake McCarthy,LF,38.0,289.1,0.0,1.0,-1.0,0.5,3.0,29.9,99.0
543518,Scott McGough,,,,,,,,,,
691441,Cristian Mena,P,3.0,6.2,0.0,1.0,0.0,0.0,0.0,,
571946,Shelby Miller,,,,,,,,,,
801216,Christian Montes De Oca,P,1.0,2.2,0.0,1.0,0.0,0.0,0.0,,
672515,Gabriel Moreno,C,75.0,598.0,1.0,0.998,1.0,10.9,0.0,27.0,39.0
666661,Juan Morillo,P,42.0,34.1,0.0,1.0,-1.0,0.0,0.0,,
647304,Josh Naylor,,,,,,,,,24.4,2.0
669459,Kyle Nelson,P,3.0,2.0,0.0,0.0,0.0,0.0,0.0,,
669194,Ryne Nelson,P,33.0,154.0,0.0,1.0,5.0,0.0,0.0,,
672695,Geraldo Perdomo,SS,161.0,1425.0,18.0,0.971,3.0,9.1,5.0,27.2,44.0
694297,Brandon Pfaadt,P,33.0,176.2,4.0,0.857,-3.0,0.0,0.0,,
687166,Austin Pope,P,1.0,2.0,0.0,1.0,0.0,0.0,0.0,,
640462,A.J. Puk,P,8.0,8.0,0.0,1.0,-1.0,0.0,0.0,,
688497,Taylor Rashi,P,10.0,16.1,0.0,0.0,0.0,0.0,0.0,,
670950,Trevor Richards,,,,,,,,,,
593958,Eduardo Rodriguez,P,29.0,154.1,0.0,1.0,-2.0,0.0,0.0,,
685314,Andrew Saalfrank,P,28.0,29.0,0.0,0.0,-1.0,0.0,0.0,,
605463,Tayler Scott,,,,,,,,,,
656976,Pavin Smith,1B,36.0,283.1,1.0,0.996,-4.0,-3.5,-2.0,26.3,23.0
553993,Eugenio Suárez,,,,,,,,,26.4,25.0
694374,Tim Tawa,2B,23.0,186.0,3.0,0.962,6.0,-0.7000000000000001,0.0,28.2,71.0
677950,Alek Thomas,CF,139.0,1080.1,3.0,0.991,-7.0,-2.6,0.0,28.3,74.0
657044,Ryan Thompson,P,48.0,41.1,0.0,1.0,-1.0,0.0,0.0,,
545121,Ildemaro Vargas,2B,13.0,104.1,0.0,1.0,3.0,1.9000000000000001,3.0,27.4,48.0
663765,Jake Woodford,P,22.0,36.1,0.0,1.0,0.0,0.0,0.0,,
